Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Status;draw;Qty;Weld;Paint;Shipped;Rest;Rest price
17.10.2025;-;(blank);SO027587;447858;GRASDORF GmbH;DU Equalizing Disc  Angled 30°;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\0663360.pdf;200;0;0;0;200;690.00
17.10.2025;-;(blank);SO027587;447827;GRASDORF GmbH;DU Equalizing Disc  Angled 10°;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\0663340.pdf;250;0;0;0;250;462.50
17.10.2025;-;(blank);SO027587;447834;GRASDORF GmbH;DU Equalizing Disc  Angled 15°;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\0663346.pdf;20;0;0;0;20;46.00
17.10.2025;-;(blank);SO027587;494593;GRASDORF GmbH;DU Ringnut MD;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\0663310.pdf;4;0;0;0;4;30.00
17.10.2025;-;(blank);SO027587;494630;GRASDORF GmbH;DU Ringnut MD;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\0663110.pdf;4;0;0;0;4;30.00
17.10.2025;-;(blank);SO027587;447841;GRASDORF GmbH;DU Equalizing Disc  Angled 20°;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\0663350.pdf;400;0;0;0;400;1040.00
17.10.2025;-;(blank);SO027587;494531;GRASDORF GmbH;Hex Nut DIN 985 M16 1.50 Steel 8.8 Zinc Plated ...;(blank);;4;0;0;0;4;0.60
17.10.2025;A-LINE;WO073792;SO027488;376851;KENDA Deutschland GmbH;WI GO 2.50Ax8 35x71;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\376851_BM.pdf;325;0;0;0;325;1615.25
17.10.2025;A-LINE;WO074439;SO027650;359687;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\359687_BM.pdf;100;0;0;0;100;584.00
17.10.2025;B-LINE;WO074012;SO027543;294407;BOHNENKAMP SE;WI EK 7.00Ax8 H2 30x107/127;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-070-005_BM.pdf;100;0;0;0;100;1949.00
17.10.2025;B-LINE;WO074303;SO027615;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-013_BM.pdf;525;0;0;0;525;4824.75
17.10.2025;B-LINE;WO074307;SO027616;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-013_BM.pdf;525;0;0;0;525;4824.75
17.10.2025;B-LINE;WO074313;SO027618;471242;KENDA Polska Sp. z.o.o.;WI GK 5.50Ax8 H2 20x89,5 TL Silver RAL9006 NORMAL;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-013_BM.pdf;525;0;0;0;525;4824.75
17.10.2025;B-LINE;WO074330;SO027624;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
17.10.2025;B-LINE;WO074341;SO027627;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
17.10.2025;B-LINE;WO074344;SO027628;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\514383_BM.pdf;225;0;0;0;225;0.00
17.10.2025;B-LINE;WO074345;SO027628;514383;STIGA S.p.A.;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\514383_BM.pdf;890;0;0;0;890;0.00
17.10.2025;B-LINE;WO074346;SO027629;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
17.10.2025;B-LINE;WO074355;SO027630;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
17.10.2025;B-LINE;WO074364;SO027631;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
17.10.2025;B-LINE;WO074367;SO027632;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
17.10.2025;B-LINE;WO074370;SO027633;471211;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Silver RAL9006;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
17.10.2025;B-LINE;WO074411;SO027628;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\632155_BM.pdf;415;0;0;0;415;2896.70
17.10.2025;B-LINE;WO074414;SO027628;632155;STIGA S.p.A.;WI EPL 7.00Ix8 H2 19,2x106 TL CP1083 STARCO;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\632155_BM.pdf;725;0;0;0;725;5060.50
17.10.2025;B-LINE;WO074415;SO027628;514840;STIGA S.p.A.;WI GPL 4.375Ax8 H2 19,1x89,5 TL Grey CP1066;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\514840_BM.pdf;445;0;0;0;445;0.00
17.10.2025;B-LINE;WO074416;SO027628;514765;STIGA S.p.A.;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\514765_BM.pdf;445;0;0;0;445;0.00
17.10.2025;B-LINE;WO074420;SO027639;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
17.10.2025;B-LINE;WO074422;SO027640;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
17.10.2025;B-LINE;WO074424;SO027641;739335;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5 TL Black CP2004;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-012_BM.pdf;525;0;0;0;525;3879.75
17.10.2025;B-LINE;WO074438;SO027650;294384;KENDA GB Rugeley Ltd;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-080-055-004_BM.pdf;200;0;0;0;200;2358.00
17.10.2025;CLAMP ASSEMBLY;WO074155;SO027587;631660;GRASDORF GmbH;DU Capnut Kit HD+;Firm Planned;;20;0;0;0;20;256.00
17.10.2025;CLAMP ASSEMBLY;WO074156;SO027587;631684;GRASDORF GmbH;DU Capnut Kit HD+;Firm Planned;;20;0;0;0;20;256.00
17.10.2025;CLAMP ASSEMBLY;WO074157;SO027587;631707;GRASDORF GmbH;DU Capnut Kit HD+;Firm Planned;;30;0;0;0;30;384.00
17.10.2025;CLAMP ASSEMBLY;WO074158;SO027587;680866;GRASDORF GmbH;DU Capnut Kit MD+;Firm Planned;;10;0;0;0;10;119.00
17.10.2025;CLAMP ASSEMBLY;WO074159;SO027587;631646;GRASDORF GmbH;DU Capnut Kit MD+;Firm Planned;;20;0;0;0;20;238.00
17.10.2025;CLAMP ASSEMBLY;WO074160;SO027587;681610;GRASDORF GmbH;DU Ringnut Kit HD;Firm Planned;;10;0;0;0;10;102.50
17.10.2025;CLAMP ASSEMBLY;WO074161;SO027587;681023;GRASDORF GmbH;DU Ringnut Kit HD;Firm Planned;;20;0;0;0;20;205.00
17.10.2025;CLAMP ASSEMBLY;WO074162;SO027587;681221;GRASDORF GmbH;DU Ringnut Kit HD;Firm Planned;;10;0;0;0;10;102.50
17.10.2025;CLAMP ASSEMBLY;WO074163;SO027587;639796;GRASDORF GmbH;DU Ringnut Kit MD;Firm Planned;;10;0;0;0;10;113.50
17.10.2025;CLAMP ASSEMBLY;WO074164;SO027587;680965;GRASDORF GmbH;DU Ringnut Kit MD;Firm Planned;;10;0;0;0;10;113.50
17.10.2025;CLAMP ASSEMBLY;WO074165;SO027587;680989;GRASDORF GmbH;DU Ringnut Kit MD;Firm Planned;;10;0;0;0;10;113.50
17.10.2025;CLAMP ASSEMBLY;WO074168;SO027587;447971;GRASDORF GmbH;DU Equalizing Disc  Profiled  Set;Firm Planned;;20;0;0;0;20;139.00
17.10.2025;CLAMP ASSEMBLY;WO074169;SO027587;680873;GRASDORF GmbH;DU Capnut Kit MD+;Firm Planned;;10;0;0;0;10;119.00
17.10.2025;CLAMP ASSEMBLY;(blank);SO027587;631592;GRASDORF GmbH;DU Capnut Kit MD+;(blank);;100;0;0;0;100;1190.00
17.10.2025;CLAMP ASSEMBLY;(blank);SO027587;481920;GRASDORF GmbH;DU Clamp HD;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G16001.pdf;100;0;0;0;100;2550.00
17.10.2025;CLAMP ASSEMBLY;(blank);SO027587;447872;GRASDORF GmbH;DU Clamp MD;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G14001.pdf;200;0;0;0;200;3590.00
17.10.2025;CLAMP ASSEMBLY;(blank);SO027587;680972;GRASDORF GmbH;DU Ringnut Kit MD;(blank);;10;0;0;0;10;113.50
17.10.2025;CLAMP ASSEMBLY;(blank);SO027587;631622;GRASDORF GmbH;DU Capnut Kit MD+;(blank);;500;0;0;0;500;5950.00
17.10.2025;CLAMP ASSEMBLY;(blank);SO027587;631691;GRASDORF GmbH;DU Capnut Kit HD+;(blank);;30;0;0;0;30;384.00
17.10.2025;CLAMP ASSEMBLY;(blank);SO027587;681016;GRASDORF GmbH;DU Ringnut Kit HD;(blank);;10;0;0;0;10;102.50
17.10.2025;CLAMP ASSEMBLY;(blank);SO027733;481920;VANINA EXPORT Jsc;DU Clamp HD;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G16001.pdf;70;0;0;0;70;3570.00
17.10.2025;CLAMP ASSEMBLY;(blank);SO027733;631448;VANINA EXPORT Jsc;DU Footbase HD      Standard;(blank);;170;0;0;0;170;2210.00
17.10.2025;CLAMP-LINE;WO074148;SO027587;626437;GRASDORF GmbH;DU Support bridge AW 8@152.4/ 20 C90 H0 Red;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10002_BM.pdf;2;0;0;0;2;46.90
17.10.2025;CLAMP-LINE;WO074150;SO027587;623498;GRASDORF GmbH;DU Support bridge AW 6@205/ 22 C90 H0 Red;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10003_BM.pdf;2;0;0;0;2;42.70
17.10.2025;CLAMP-LINE;WO074151;SO027587;612409;GRASDORF GmbH;DU Support bridge AW 8@275/ 22 C90 H0 Red;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62B10001_BM.pdf;2;0;0;0;2;44.80
17.10.2025;CLAMP-LINE;WO074167;SO027587;646756;GRASDORF GmbH;DU Driving lug   AW  60x12x87mm;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62M10211_BM.pdf;4;0;0;0;4;40.48
17.10.2025;CLAMP-LINE;(blank);SO027587;502687;GRASDORF GmbH;DU Clamp AW 320 Blue;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G12002_BM.pdf;2;0;0;0;2;80.40
17.10.2025;CLAMP-LINE;(blank);SO027587;502724;GRASDORF GmbH;DU Clamp AW 450 Blue;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G12007_BM.pdf;1;0;0;0;1;43.15
17.10.2025;CLAMP-LINE;(blank);SO027587;481913;GRASDORF GmbH;DU Clamp SOK weld-on;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G10001_BM.pdf;4;0;0;0;4;45.80
17.10.2025;CLAMP-LINE;(blank);SO027587;502663;GRASDORF GmbH;DU Clamp AW 250 Blue;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G12005_BM.pdf;3;0;0;0;3;116.25
17.10.2025;CLAMP-LINE;(blank);SO027587;502700;GRASDORF GmbH;DU Clamp AW 380 Blue;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G12004_BM.pdf;2;0;0;0;2;84.10
17.10.2025;C-LINE;WO074010;SO027543;361161;BOHNENKAMP SE;WI EK 4.50Ax6 H2 25x64/74;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-060-045-029_BM.pdf;100;0;0;0;100;932.00
17.10.2025;C-LINE;WO074011;SO027543;316215;BOHNENKAMP SE;WI GK 4.50Ax6 H2 25x90;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\WP-060-045-012_BM.pdf;200;0;0;0;200;2312.00
17.10.2025;C-LINE;WO074412;SO027628;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\632124_BM.pdf;415;0;0;0;415;0.00
17.10.2025;C-LINE;WO074413;SO027628;632124;STIGA S.p.A.;WI EK 4.50Ax6 H2 20,1x89,4/82,2 TL CP1083 559100;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\632124_BM.pdf;725;0;0;0;725;0.00
17.10.2025;D-LINE;WO074056;SO027557;559537;KENDA Deutschland GmbH;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 RFH;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-160-067-STR_BM.pdf;30;0;0;0;30;3015.00
17.10.2025;D-LINE;WO074071;SO027564;165936;KENDA Deutschland GmbH;WB AG16.00x22.5 H2 6/161/205 Ø21.5 R16 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W225-160-040-STR_BM-1.pdf;25;0;0;0;25;2912.00
17.10.2025;E-LINE;WO074008;SO027543;374680;BOHNENKAMP SE;WB 6.00Ix10 H2 5/67/112 Ø16 C60 ET25;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W100-060-064-STR_BM.pdf;100;0;0;0;100;2791.00
17.10.2025;E-LINE;WO074047;SO027556;143910;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143910_BM.pdf;60;0;0;0;60;2162.40
17.10.2025;E-LINE;WO074072;SO027564;274386;KENDA Deutschland GmbH;WB 10.50Ix12 H2 4/60/100 Ø18.5 R14 ET-70;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-118-STR_BM.pdf;16;0;0;0;16;509.12
17.10.2025;E-LINE;WO074076;SO027564;307206;KENDA Deutschland GmbH;WB 10.50Ix12 H2 10/93/140 Ø16.5 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-160-STR_BM.pdf;50;0;0;0;50;2473.50
17.10.2025;E-LINE;WO074178;SO027589;114040;KENDA Deutschland GmbH;WB 7.00Ix8 H2 4/60/100 Ø14.5 C60 ET-48;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P080-070-088-STR_BM.pdf;96;0;0;0;96;1554.24
17.10.2025;E-LINE;WO074224;SO027599;144276;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 10.50Ix12 H2 4/60/100 Ø15 C60 ET-20 RFH;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P120-105-289-STR_BM.pdf;12;0;0;0;12;1059.84
17.10.2025;E-LINE;WO074225;SO027599;143910;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 10.50Ix12 H2 4/85/130 Ø14.5 ET-53 Silver;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143910_BM.pdf;10;0;0;0;10;769.80
17.10.2025;E-LINE;WO074226;SO027599;143941;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 10.50Ix12 H2 5/79.5/114.3 Ø12 C75 ET-25 Orange;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143941_BM.pdf;10;0;0;0;10;724.90
17.10.2025;E-LINE;WO074227;SO027599;422107;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 10.50Ix12 H2 6/80/120 Ø16 R12 ET-50;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-105-188-STR_BM.pdf;10;0;0;0;10;698.50
17.10.2025;E-LINE;WO074231;SO027599;453606;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-043-015-STR_BM.pdf;12;0;0;0;12;716.64
17.10.2025;E-LINE;WO074232;SO027599;277035;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 7.00Ix12 H2 5/67/112 Ø16 R12 ET10;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-070-028-STR_BM.pdf;12;0;0;0;12;657.00
17.10.2025;E-LINE;WO074233;SO027599;505558;GRASDORF KOLA POLSKA Sp. z.o.o.;WB 7.00Ix12 H2 6/90/120 Ø13 ET-8;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W120-070-179-STR_BM.pdf;12;0;0;0;12;788.40
17.10.2025;F-LINE;WO074042;SO027556;143842;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143842_BM.pdf;100;0;0;0;100;5122.00
17.10.2025;F-LINE;WO074074;SO027564;276861;KENDA Deutschland GmbH;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET-45;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W170-130-028-STR_BM.pdf;40;0;0;0;40;2627.60
17.10.2025;F-LINE;WO074078;SO027564;387864;KENDA Deutschland GmbH;WB 13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W155-130-036-STR_BM.pdf;12;0;0;0;12;582.72
17.10.2025;F-LINE;WO074221;SO027599;681344;GRASDORF KOLA POLSKA Sp. z.o.o.;WB W9x18 H2 5/108/139.5 Ø17.5 ET-13;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P180-090-090-STR_BM.pdf;10;0;0;0;10;992.30
17.10.2025;F-LINE;WO074222;SO027599;622798;GRASDORF KOLA POLSKA Sp. z.o.o.;WB W9x18 H2 6/110/150 Ø17.5 ET-5;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P180-090-078-STR_BM.pdf;10;0;0;0;10;1126.70
17.10.2025;F-LINE;WO074223;SO027599;454061;GRASDORF KOLA POLSKA Sp. z.o.o.;WB W9x18 H2 6/117.4/152.4 Ø17 ET-5;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W180-090-039-STR_BM.pdf;12;0;0;0;12;1191.24
17.10.2025;F-LINE;WO074236;SO027599;743547;GRASDORF KOLA POLSKA Sp. z.o.o.;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-058-STR_BM.pdf;10;0;0;0;10;2268.90
17.10.2025;F-LINE;WO074237;SO027599;511313;GRASDORF KOLA POLSKA Sp. z.o.o.;WB W9x20 H2 6/114.5/152 Ø16 ET-45;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W200-090-008-STR_BM.pdf;10;0;0;0;10;1693.80
17.10.2025;F-LINE;WO074433;SO027649;659503;KENDA Polska Sp. z.o.o.;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P170-130-140-STR_BM.pdf;24;0;0;0;24;1798.80
17.10.2025;F-LINE;WO074445;SO027650;614564;KENDA GB Rugeley Ltd;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P200-130-055-STR_BM.pdf;160;0;0;0;160;13780.80
17.10.2025;F-LINE;WO074498;SO027668;163055;KENDA Deutschland GmbH;WB 6.75x17.5 H2 8/221/275 Ø27 R18 ET-45;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P175-068-029-STR_BM.pdf;60;0;0;0;60;3619.20
17.10.2025;GALVA-COST;WO074146;SO027587;502717;GRASDORF GmbH;DU Clamp AW 380 Silver;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G12003_BM.pdf;2;0;0;0;2;84.10
17.10.2025;GALVA-COST;WO074147;SO027587;604350;GRASDORF GmbH;DU Hookspindle  HD/AW 575mm;Released;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G32016_BM.pdf;10;0;0;0;10;163.50
17.10.2025;GALVA-COST;WO074152;SO027587;470481;GRASDORF GmbH;DU Hookspindle  HD/AW 845mm;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G32011_BM.pdf;20;0;0;0;20;381.00
17.10.2025;GALVA-COST;WO074153;SO027587;604374;GRASDORF GmbH;DU Hookspindle  HD/AW 845mm;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G32018_BM.pdf;10;0;0;0;10;190.50
17.10.2025;GALVA-COST;WO074154;SO027587;447919;GRASDORF GmbH;DU Headspindle  MD/SOK 805mm;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34011_BM.pdf;300;0;0;0;300;4695.00
17.10.2025;GALVA-COST;(blank);SO027587;447902;GRASDORF GmbH;DU Headspindle  MD/SOK 550mm;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34003_BM.pdf;100;0;0;0;100;1215.00
17.10.2025;GALVA-COST;(blank);SO027587;502731;GRASDORF GmbH;DU Clamp AW 450 Silver;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G12008_BM.pdf;2;0;0;0;2;86.30
17.10.2025;GALVA-COST;(blank);SO027587;470504;GRASDORF GmbH;DU Headspindle  HD/AW 950mm;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34010_BM.pdf;300;0;0;0;300;4770.00
17.10.2025;GALVA-COST;(blank);SO027587;408026;GRASDORF GmbH;DU Handle bar MD    540mm;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G40002_BM.pdf;10;0;0;0;10;61.00
17.10.2025;GALVA-COST;(blank);SO027587;422398;GRASDORF GmbH;DU Headspindle  HD/AW 565mm;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34007_BM.pdf;60;0;0;0;60;837.00
17.10.2025;GALVA-COST;(blank);SO027587;502670;GRASDORF GmbH;DU Clamp AW 250 Silver;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G12006_BM.pdf;4;0;0;0;4;155.00
17.10.2025;GALVA-COST;(blank);SO027587;502694;GRASDORF GmbH;DU Clamp AW 320 Silver;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G12001_BM.pdf;3;0;0;0;3;120.60
17.10.2025;GALVA-COST;(blank);SO027733;447902;VANINA EXPORT Jsc;DU Headspindle  MD/SOK 550mm;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34003_BM.pdf;60;0;0;0;60;1458.00
17.10.2025;GALVA-COST;(blank);SO027733;470504;VANINA EXPORT Jsc;DU Headspindle  HD/AW 950mm;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34010_BM.pdf;60;0;0;0;60;1908.00
17.10.2025;GALVA-COST;(blank);SO027733;422398;VANINA EXPORT Jsc;DU Headspindle  HD/AW 565mm;(blank);\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\62G34007_BM.pdf;230;0;0;0;230;6417.00
17.10.2025;G-LINE;WO070765;SO026471;733975;KENDA Schweiz AG;WB 6Jx16 H2 5/94/140 Ø18.5 R14 ET68;Firm Planned;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-060-075-STR_BM.pdf;150;0;0;0;150;8239.50
